experiment_no,aqueous_charge_residual,x_RLi_exp,x_RNa_exp,x_RLi_calc_from_paper_K,x_RNa_calc_from_paper_K,x_RLi_abs_error_from_paper_K,x_RNa_abs_error_from_paper_K,lnQ_Li_at_exp,lnQ_Na_at_exp,lnQ_minus_lnK_Li,lnQ_minus_lnK_Na,gamma_H2O,gamma_Li_plus,gamma_Na_plus,gamma_OH_minus,gamma_DES,gamma_RLi,gamma_RNa,paper_K_fixed_point_iterations,paper_K_fixed_point_final_delta,source
1,-2.9999914819629943e-07,0.0047236018894407554,0.01517600607040243,8.799394146263144e-12,2.826851409173278e-11,0.004723601880641361,0.015176006042133915,14.930901389721987,12.825259184071712,34.46076004244725,40.31860749487519,1.0001038765315597,0.8311571279153406,0.7760230265753062,0.7045209005503011,1.4195081116537653,0.5244326977866222,0.06566120109096679,29,5.6535028183465556e-11,Rezaee2025_SI_TablesS1_S2
2,-3.9999890425932404e-07,0.004442696890112177,0.014027990180406874,8.276167811869042e-12,2.61301678629925e-11,0.004442696881836009,0.014027990154276707,14.91194187128956,12.825373501176388,34.44180052401482,40.31872181197986,1.0000959133550802,0.83111281246049,0.7760488654185115,0.7047192135209356,1.3823231255838015,0.541656601884211,0.07047730129051905,29,5.2258335725984995e-11,Rezaee2025_SI_TablesS1_S2
3,-3.1999837645554485e-07,0.0021288046833703033,0.007319016101835424,7.931415434275952e-12,2.7266459678450318e-11,0.0021288046754388877,0.007319016074568964,11.75337888028937,9.656620374749984,31.283237533014628,37.14996868555346,1.0000709330924809,0.8283356787759104,0.7747848975396838,0.7059328439345748,1.3850198888043008,0.5127838316653837,0.060617451324776264,28,5.453091935690063e-11,Rezaee2025_SI_TablesS1_S2
4,-2.999984719277964e-07,0.0035709182116828793,0.011974061067711443,1.3303706970579473e-11,4.460785352873222e-11,0.003570918198379172,0.01197406102310359,12.352053158750687,10.277665079406965,31.881911811475945,37.77101339021044,1.0001116104660317,0.8284967708647379,0.7745928293104364,0.7049147517642966,1.393207285985018,0.526429783832586,0.0655449530266094,28,8.921370705746445e-11,Rezaee2025_SI_TablesS1_S2
5,-2.9999914819629943e-07,0.005766128254028445,0.01839909015554176,1.0741250822207788e-11,3.427197602848105e-11,0.005766128243287194,0.018399090121269782,13.982944155142365,10.724538332515852,33.51280280786762,38.21788664331933,1.0001169485417467,0.8312016094929716,0.7759572768396987,0.704202898177779,3.527744442572406,0.336765727007303,0.013444852103890225,29,6.85419520569621e-11,Rezaee2025_SI_TablesS1_S2
6,-3.9999890425737247e-07,0.005103497448251276,0.019836990081504958,9.507004766095944e-12,3.695027335065595e-11,0.005103497438744271,0.019836990044554685,13.85047685433792,10.852918856540143,33.38033550706318,38.34626716734362,1.000120240567916,0.8313802981248499,0.7760827313807016,0.7040841645993094,3.501748686038974,0.33821654678967555,0.013829430512233402,29,7.389854670131191e-11,Rezaee2025_SI_TablesS1_S2
7,-3.999980025691432e-07,0.003438099656190034,0.01577199842280016,6.404959647173126e-12,2.9378636355905154e-11,0.0034380996497850747,0.015771998393421523,11.063754363428298,8.153657381568204,30.593613016153558,35.64700569237168,1.0001164532858706,0.8287029772398592,0.7747288638332785,0.7047507042929129,3.610542120938826,0.3288118295247253,0.012426522063188903,29,5.875527271181032e-11,Rezaee2025_SI_TablesS1_S2
8,-3.999980025702274e-07,0.0045411040869936786,0.019958017962216166,8.459465499789787e-12,3.7175705345584386e-11,0.004541104078534213,0.01995801792504046,11.459587563001532,8.611471003406102,30.989446215726794,36.10481931420958,1.0001535129406278,0.8288873716870092,0.7745871364122783,0.7038202527698105,3.4358602241266367,0.3377468650185514,0.014077424003365474,29,7.434941069116878e-11,Rezaee2025_SI_TablesS1_S2
9,5.000001803232706e-07,0.005118020472081889,0.039428157712630856,4.767528002993101e-12,3.672133335327157e-11,0.005118020467314361,0.03942815767590952,14.732098039517576,13.062641183304509,34.26195669224283,40.55598949410798,0.9956621900738829,1.0473595979404038,0.9123538518097156,0.7511437008952411,1.464052230305545,0.5655994193901607,0.09051216402000156,30,7.344066670654315e-11,Rezaee2025_SI_TablesS1_S2
10,-1.0000009606752486e-07,0.004734710889835046,0.035273081128086595,4.410543135980188e-12,3.285161673082932e-11,0.004734710885424503,0.03527308109523498,14.60390597885541,12.835714228295487,34.13376463158067,40.32906253909896,0.9955950315862554,1.0470111776186157,0.912379374826938,0.7520477438396258,1.470197539187009,0.5516989468727731,0.08328474590581529,30,6.570123346165865e-11,Rezaee2025_SI_TablesS1_S2
